neighbourhood_group_n,room_type_n,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,price
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,215
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.34461567328614556,-0.15642388740360658,0.8991987705075826,199
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,4.149889280930498,-0.005695287618429588,1.111569768331331,62
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,80
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,189
0.256168864204553,-1.0504818095246644,1.7629468281627083,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,35
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,135
1.4442529633538648,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,1.7790214757773983,150
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,0.08236229736443557,-0.18656960736064196,0.17865431360557835,170
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.09741790080423018,-0.06598672753250037,1.331525444648785,75
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.32214314851506237,2.526545188772544,-0.06405539819299151,117
1.4442529633538648,0.7989486730285253,-0.23959608746944813,5.13868037085816,-0.18656960736064196,1.3391101231424904,97
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.43450577237047844,-0.12627816744657117,0.686827772683834,199
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,149
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,0.7989486730285253,-0.2861668529492657,2.891427893749838,-0.18656960736064196,0.8688600565327614,165
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4794508219126449,-0.12627816744657117,0.8005979500894136,475
1.4442529633538648,0.7989486730285253,1.0643853459654444,-0.4569782971415617,0.23547047203785357,0.9902149124320462,140
0.256168864204553,2.648379155581715,0.319253098288363,-0.4569782971415617,0.6273648314793138,1.5818198349410602,35
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,99
1.4442529633538648,-1.0504818095246644,1.017814580485627,-0.4569782971415617,-0.06598672753250037,-0.8452772830446382,35
0.256168864204553,-1.0504818095246644,-0.19302532198963052,1.3857687340872622,-0.18656960736064196,-0.8604466400320488,175
-0.9319152349447587,0.7989486730285253,-0.05331302555017775,-0.20978052465964628,-0.18656960736064196,0.3227632049859792,350
1.4442529633538648,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,120
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,0.7780934312644907,1.9079610101703885,119
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.20978052465964628,-0.18656960736064196,-0.8604466400320488,45
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.389560722828312,9.640935098632896,1.6349125843969974,188
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5019233466837281,1.2905706705340925,1.6576666198781134,111
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,1.880164279051093,-0.09613244748953577,1.0736463758628045,75
0.256168864204553,-1.0504818095246644,-0.14645455650981293,1.0037358129788476,-0.18656960736064196,-0.4281199658908463,99
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.4794508219126449,-0.18656960736064196,-0.6859990346768268,95
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,88
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.17225239644876844,-0.12627816744657117,1.255678659711732,85
0.256168864204553,0.7989486730285253,1.7629468281627083,-0.16483547511747984,0.024450432338605808,-0.8604466400320488,139
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.43450577237047844,1.3508621104481633,1.847283582220746,129
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,275
0.256168864204553,0.7989486730285253,-0.2861668529492657,4.644284825894329,-0.18656960736064196,1.5590657994599444,210
1.4442529633538648,-1.0504818095246644,-0.09988379102999534,-0.14236295034639662,-0.15642388740360658,0.7171664866586552,69
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,245
-0.9319152349447587,-1.0504818095246644,0.9712438150058093,-0.09741790080423018,-0.03584100757546498,1.3922028725984275,45
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.41203324759939525,2.526545188772544,1.8927916531829778,175
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.9587907634366811,-0.18656960736064196,-0.41295060890343566,85
0.256168864204553,-1.0504818095246644,-0.2861668529492657,2.082417001990842,-0.15642388740360658,0.9447068414698144,73
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5243958714548114,1.0795506308348446,1.8776222961955673,45
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.15642388740360658,1.9079610101703885,340
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,0.32590763190895977,1.900376331676683,748
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,4.44203210295458,-0.12627816744657117,0.7019971296712446,85
0.256168864204553,-1.0504818095246644,-0.19302532198963052,0.734065515725849,-0.06598672753250037,0.18623899209928366,82
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.389560722828312,-0.18656960736064196,-0.8604466400320488,135
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.34461567328614556,-0.15642388740360658,-0.7921845335887011,75
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,0.17517903212378277,-0.29918043149785606,129
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,125
1.4442529633538648,2.648379155581715,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,79
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.18656960736064196,1.1874165532683842,949
-0.9319152349447587,-1.0504818095246644,1.0643853459654444,-0.5019233466837281,0.29576191195192436,1.6121585489158814,50
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8225232475635224,160
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,0.14073092113705182,70
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,0.05988977259335235,-0.03584100757546498,0.5047954888349065,46
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.2322530494307295,-0.18656960736064196,-0.8301079260572276,180
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.7790105652680154,-0.03584100757546498,0.29242449101115797,43
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.4794508219126449,-0.18656960736064196,-0.4432893228782569,150
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,-0.29918043149785606,500
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,0.05988977259335235,-0.18656960736064196,-0.5039667508278993,60
0.256168864204553,-1.0504818095246644,0.319253098288363,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,140
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,93
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.030000326490980528,-0.18656960736064196,1.354279480129901,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.20978052465964628,-0.15642388740360658,-0.8604466400320488,85
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.00752780171989731,-0.18656960736064196,-0.837692604550933,51
0.256168864204553,0.7989486730285253,0.2261115673287278,-0.43450577237047844,-0.18656960736064196,0.4365333823915588,135
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4794508219126449,0.0847418722526766,1.7410980833088716,264
3.820421161652488,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,0.4972108103412013,200
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,0.14977987167768522,-0.12627816744657117,1.5211424069914177,55
1.4442529633538648,-1.0504818095246644,0.319253098288363,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,30
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.27719809897289593,-0.15642388740360658,1.134323803812447,120
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,60
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,170
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.4569782971415617,-0.18656960736064196,0.9750455554446356,120
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,0.46439521847285026,-0.12627816744657117,-0.8604466400320488,60
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8452772830446382,80
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.389560722828312,-0.15642388740360658,-0.10956346915522336,350
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,200
0.256168864204553,-1.0504818095246644,-0.23959608746944813,1.3857687340872622,-0.18656960736064196,0.02696074373147219,105
0.256168864204553,0.7989486730285253,-0.09988379102999534,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,93
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.2996706237439791,-0.18656960736064196,-0.8604466400320488,50
0.256168864204553,-1.0504818095246644,-0.19302532198963052,0.8464281395812651,-0.18656960736064196,1.3011867306739637,47
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.09741790080423018,-0.09613244748953577,1.2025859102557948,399
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,0.489626131847496,175
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,-0.12627816744657117,-0.8604466400320488,56
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.12627816744657117,0.565472916784549,70
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.7921845335887011,180
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.5243958714548114,2.405962308944402,1.7183440478277558,256
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,2.1273620515330083,-0.18656960736064196,1.8169448682459248,80
1.4442529633538648,0.7989486730285253,-0.2861668529492657,3.11615314146067,-0.18656960736064196,1.6576666198781134,87
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.34461567328614556,-0.18656960736064196,-0.7845998550949957,142
0.256168864204553,-1.0504818095246644,-0.2861668529492657,0.21719744599093488,-0.15642388740360658,-0.7694304981075851,100
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.41203324759939525,-0.18656960736064196,-0.7011683916642374,200
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.34461567328614556,-0.15642388740360658,-0.7542611411201745,40
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4569782971415617,-0.18656960736064196,-0.8225232475635224,100
1.4442529633538648,0.7989486730285253,-0.2861668529492657,2.576812546954673,-0.12627816744657117,-0.01854732723075966,125
-0.9319152349447587,0.7989486730285253,3.8586312747545004,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,111
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,465
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,150
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.09741790080423018,-0.15642388740360658,-0.11714814764892867,45
0.256168864204553,-1.0504818095246644,0.319253098288363,-0.4569782971415617,-0.18656960736064196,-0.6253216067271843,100
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.3670881980572288,0.567073391565243,0.3227632049859792,84
-0.9319152349447587,0.7989486730285253,-0.05331302555017775,-0.2996706237439791,-0.18656960736064196,-0.8604466400320488,320
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.3670881980572288,-0.12627816744657117,1.870037617701862,119
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.06405539819299151,140
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,40
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.2996706237439791,-0.18656960736064196,-0.8604466400320488,228
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.14236295034639662,-0.09613244748953577,0.8840294135201721,70
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,1.9251093285932595,-0.18656960736064196,0.1331462426433465,45
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,200
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.8301079260572276,68
-0.9319152349447587,-1.0504818095246644,-0.09988379102999534,-0.5243958714548114,-0.15642388740360658,-0.35227318095379323,59
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.15642388740360658,1.6880053338529346,62
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.8913731891234314,-0.18656960736064196,-0.8073538905761117,100
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.837692604550933,57
3.820421161652488,0.7989486730285253,-0.23959608746944813,-0.41203324759939525,-0.15642388740360658,1.399787551092133,87
0.256168864204553,0.7989486730285253,-0.14645455650981293,-0.5019233466837281,-0.18656960736064196,0.8688600565327614,200
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5243958714548114,9.640935098632896,1.7335134048151664,215
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5243958714548114,9.640935098632896,1.6121585489158814,100
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,70
2.6323370625031766,0.7989486730285253,-0.23959608746944813,0.3520325946174342,-0.18656960736064196,-0.5191361078153099,67
2.6323370625031766,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,0.11039220716223058,70
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,-1.0504818095246644,-0.23959608746944813,0.46439521847285026,-0.12627816744657117,-0.27642639601674013,75
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,-0.8604466400320488,45
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.389560722828312,-0.03584100757546498,-0.5115514293216047,250
-0.9319152349447587,0.7989486730285253,0.13297003636909263,-0.5243958714548114,-0.18656960736064196,0.3227632049859792,120
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.16483547511747984,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,450
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,175
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4794508219126449,0.0545961522956412,1.5969891919284709,100
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.43450577237047844,-0.15642388740360658,1.179831874774679,80
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.16483547511747984,-0.18656960736064196,-0.4432893228782569,100
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.3670881980572288,-0.18656960736064196,-0.6480756422083003,130
0.256168864204553,-1.0504818095246644,-0.09988379102999534,-0.34461567328614556,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.2547255742018127,-0.18656960736064196,-0.8604466400320488,195
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.4569782971415617,-0.15642388740360658,-0.8604466400320488,435
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,1.0508923403816888,200
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.15642388740360658,-0.29918043149785606,80
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.15642388740360658,-0.6859990346768268,49
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.32956006984635094,-0.18656960736064196,1.5818198349410602,250
-0.9319152349447587,-1.0504818095246644,1.110956111445262,-0.5019233466837281,-0.18656960736064196,-0.594982892752363,39
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.2996706237439791,-0.18656960736064196,-0.7997692120824064,150
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.4569782971415617,-0.18656960736064196,-0.8604466400320488,250
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.5019233466837281,-0.18656960736064196,-0.7921845335887011,200
0.256168864204553,-1.0504818095246644,-0.23959608746944813,2.397032348786007,-0.18656960736064196,1.232924624230616,115
0.256168864204553,0.7989486730285253,-0.14645455650981293,0.32956006984635094,-0.18656960736064196,1.4832190145228912,620
0.256168864204553,0.7989486730285253,-0.2861668529492657,0.8913731891234314,-0.18656960736064196,0.7778439146082977,269
-0.9319152349447587,0.7989486730285253,-0.19302532198963052,1.3857687340872622,-0.18656960736064196,0.6033963092530756,69
0.256168864204553,-1.0504818095246644,0.319253098288363,-0.5243958714548114,-0.12627816744657117,-0.594982892752363,70
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.389560722828312,-0.18656960736064196,1.9079610101703885,750
-0.9319152349447587,-1.0504818095246644,-0.006742260070360155,-0.18730799988856306,-0.12627816744657117,1.9079610101703885,75
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.43450577237047844,-0.18656960736064196,-0.8604466400320488,50
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.2996706237439791,-0.03584100757546498,0.3758559544419164,80
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.27719809897289593,-0.09613244748953577,-0.837692604550933,35
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,150
1.4442529633538648,-1.0504818095246644,0.5986776911672685,-0.5243958714548114,-0.18656960736064196,0.46687209636638005,60
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8225232475635224,60
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.06598672753250037,-0.8604466400320488,48
0.256168864204553,-1.0504818095246644,-0.23959608746944813,-0.41203324759939525,-0.15642388740360658,-0.17782557559857112,95
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,0.0847418722526766,-0.1399021831300446,55
-0.9319152349447587,0.7989486730285253,0.03982850540945744,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,75
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.12627816744657117,-0.35985785944749854,45
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,110
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4569782971415617,-0.15642388740360658,1.5894045134347656,125
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.09741790080423018,-0.15642388740360658,-0.8604466400320488,160
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,48
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.20978052465964628,-0.15642388740360658,-0.17782557559857112,97
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.3670881980572288,-0.15642388740360658,-0.8528619615383436,110
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,175
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.43450577237047844,-0.18656960736064196,-0.8225232475635224,150
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.030000326490980528,-0.18656960736064196,1.9079610101703885,149
1.4442529633538648,0.7989486730285253,-0.09988379102999534,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,100
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.1399021831300446,300
1.4442529633538648,0.7989486730285253,-0.23959608746944813,0.6217028918704328,-0.18656960736064196,-0.8604466400320488,69
-0.9319152349447587,0.7989486730285253,-0.23959608746944813,1.0037358129788476,-0.18656960736064196,-0.10197879066151805,150
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.41203324759939525,-0.18656960736064196,-0.8604466400320488,152
-0.9319152349447587,0.7989486730285253,-0.14645455650981293,-0.32214314851506237,-0.15642388740360658,1.6273279059032921,140
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,0.21719744599093488,-0.06598672753250037,-0.2536723605356242,45
0.256168864204553,-1.0504818095246644,-0.006742260070360155,-0.3670881980572288,-0.12627816744657117,1.6273279059032921,75
-0.9319152349447587,-1.0504818095246644,-0.2861668529492657,-0.41203324759939525,-0.15642388740360658,-0.8604466400320488,70
0.256168864204553,0.7989486730285253,1.0643853459654444,-0.4569782971415617,1.2905706705340925,0.5047954888349065,150
0.256168864204553,0.7989486730285253,-0.23959608746944813,-0.09741790080423018,-0.18656960736064196,-0.5798135357649524,125
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.18730799988856306,-0.18656960736064196,-0.8604466400320488,75
-0.9319152349447587,0.7989486730285253,1.0643853459654444,-0.5243958714548114,-0.18656960736064196,-0.19299493258598174,121
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.2322530494307295,-0.18656960736064196,-0.6101522497397737,189
1.4442529633538648,-1.0504818095246644,-0.23959608746944813,-0.5243958714548114,-0.18656960736064196,-0.19299493258598174,80
-0.9319152349447587,-1.0504818095246644,0.3658238637681806,-0.43450577237047844,-0.15642388740360658,-0.8604466400320488,50
-0.9319152349447587,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,-0.8604466400320488,360
1.4442529633538648,0.7989486730285253,-0.23959608746944813,-0.41203324759939525,-0.18656960736064196,-0.1399021831300446,68
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,300
-0.9319152349447587,2.648379155581715,0.3658238637681806,-0.5243958714548114,0.20532475208081818,-0.8604466400320488,35
0.256168864204553,0.7989486730285253,-0.23959608746944813,0.08236229736443557,-0.18656960736064196,-0.38261189492861447,175
-0.9319152349447587,-1.0504818095246644,0.5055361602076334,-0.4794508219126449,-0.15642388740360658,1.725928726321461,37
0.256168864204553,0.7989486730285253,-0.05331302555017775,-0.41203324759939525,-0.18656960736064196,-0.06405539819299151,399
0.256168864204553,-1.0504818095246644,-0.2861668529492657,1.1835160111475134,-0.15642388740360658,1.2708480166991427,100
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,175
0.256168864204553,0.7989486730285253,1.017814580485627,-0.5243958714548114,9.640935098632896,0.808182628583119,150
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.2322530494307295,-0.18656960736064196,-0.8452772830446382,100
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.32214314851506237,-0.18656960736064196,-0.8604466400320488,175
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.12627816744657117,-0.30676510999156137,50
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.16483547511747984,-0.15642388740360658,1.0736463758628045,150
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.3670881980572288,-0.18656960736064196,-0.8604466400320488,55
1.4442529633538648,0.7989486730285253,-0.2861668529492657,0.44192269370176707,-0.18656960736064196,-0.8604466400320488,85
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.4569782971415617,-0.03584100757546498,1.7562674402962823,299
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,-0.2688417175230348,150
0.256168864204553,0.7989486730285253,-0.19302532198963052,-0.5019233466837281,-0.18656960736064196,0.5578882382908438,299
0.256168864204553,0.7989486730285253,-0.19302532198963052,0.6217028918704328,-0.18656960736064196,1.6880053338529346,399
0.256168864204553,0.7989486730285253,-0.2861668529492657,-0.4794508219126449,-0.18656960736064196,1.0053842694194568,265
1.4442529633538648,-1.0504818095246644,-0.006742260070360155,-0.389560722828312,-0.06598672753250037,1.9079610101703885,140
-0.9319152349447587,-1.0504818095246644,2.461508310359972,-0.5243958714548114,-0.18656960736064196,1.8548682607144513,85
-0.9319152349447587,0.7989486730285253,-0.09988379102999534,-0.5243958714548114,-0.18656960736064196,-0.8604466400320488,125
-0.9319152349447587,-1.0504818095246644,0.13297003636909263,-0.389560722828312,-0.15642388740360658,-0.8225232475635224,50
0.256168864204553,-1.0504818095246644,-0.14645455650981293,-0.5243958714548114,-0.18656960736064196,1.9079610101703885,335
-0.9319152349447587,-1.0504818095246644,-0.23959608746944813,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,100
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.8452772830446382,49
-0.9319152349447587,2.648379155581715,-0.23959608746944813,0.4868677432439335,-0.18656960736064196,1.6045738704221761,62
-0.9319152349447587,0.7989486730285253,-0.006742260070360155,-0.5019233466837281,-0.18656960736064196,-0.8604466400320488,120
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5019233466837281,-0.18656960736064196,1.900376331676683,125
0.256168864204553,-1.0504818095246644,-0.19302532198963052,-0.4794508219126449,-0.15642388740360658,-0.6329062852208897,225
0.256168864204553,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.15642388740360658,0.011791386744061574,47
1.4442529633538648,0.7989486730285253,-0.19302532198963052,-0.2996706237439791,-0.18656960736064196,-0.37502721643490916,125
1.4442529633538648,-1.0504818095246644,-0.2861668529492657,-0.5243958714548114,-0.18656960736064196,-0.7618458196138799,55
-0.9319152349447587,-1.0504818095246644,-0.19302532198963052,-0.2996706237439791,-0.12627816744657117,0.5047954888349065,119
